data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
1991,0,0,0,2,0,0,32,84,5,0,AL
1991,0,0,0,1,0,0,0,1,0,0,SC
1991,0,0,0,0,0,0,1,0,2,0,SC
1991,0,0,0,0,0,0,0,3,1,0,SC
1991,0,2,1,7,0,0,13,113,6,2,SC
1991,0,0,0,0,0,0,0,0,0,1,ND
1991,0,0,0,1,0,0,0,0,0,0,ND
1991,0,0,0,0,0,0,0,1,0,0,ND
1991,0,6,0,13,0,0,9,166,31,1,SC
1991,0,0,0,1,0,0,0,7,1,0,SC
1991,0,0,0,2,0,0,5,73,5,3,SC
1991,0,0,0,0,0,0,0,0,0,0,SC
1991,0,0,0,0,0,0,1,4,1,0,SC
1991,0,79,1,117,0,0,162,2291,272,51,SC
1991,0,0,0,1,0,0,0,3,0,0,ND
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,0,0,2,0,0,6,184,4,0,AL
1991,0,0,0,0,0,0,0,9,0,0,AL
1991,0,0,0,0,0,0,0,0,0,0,AL
1991,0,0,0,14,0,0,427,2093,93,0,AL
1991,0,0,0,0,0,0,0,0,0,0,AL
1991,0,0,0,19,0,0,33,235,27,0,AL
1991,0,0,0,0,0,0,2,65,3,0,AL
1991,0,0,0,0,0,0,1,0,0,0,AL
1991,0,0,0,0,0,0,0,0,0,0,AL
1991,0,1,0,0,0,0,1,0,0,0,IL
1991,1,84,5,404,2,0,564,3904,878,115,SC
1991,0,0,0,0,0,0,1,2,0,0,SC
1991,0,48,0,40,0,0,153,1635,124,19,SC
1991,0,0,0,1,0,0,3,1,0,2,ND
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,1,0,0,0,0,1,5,1,0,ND
1991,0,0,0,202,0,0,884,4689,573,0,AL
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,0,0,0,0,0,0,0,0,0,ND
1991,0,0,0,0,0,0,1,0,0,0,IL
1991,0,0,0,0,0,0,0,0,0,0,IL
1991,0,0,0,0,0,0,0,0,0,0,IL
1991,0,1,0,0,0,0,1,1,0,0,IL
1992,1,0,0,0,0,0,2,5,2,0,ID
1992,0,0,0,1,0,0,0,1,0,0,ID
1992,0,0,0,0,0,0,0,0,0,0,AL
1992,0,0,0,0,0,0,1,1,1,0,ID
1992,0,0,0,0,0,0,0,0,0,0,AL
1992,0,0,0,0,0,0,2,42,0,0,AL
1992,0,0,0,0,0,0,0,0,0,0,AL
1992,0,0,0,214,0,0,772,3630,469,0,AL
1992,0,0,0,2,0,0,1,7,0,0,ID
1992,1,0,0,1,0,0,3,4,0,1,ID
1992,0,7,1,20,0,0,9,176,40,0,SC
1992,0,0,0,0,0,0,1,1,0,0,ID
1992,0,0,0,0,0,0,0,0,0,0,ID
1992,0,122,2,119,0,2,131,2837,301,17,SC
1992,2,42,5,27,0,1,19,105,31,19,ID
1992,0,0,0,9,0,0,34,133,15,0,AL
1992,0,0,0,0,0,0,7,356,7,0,AL
1992,0,0,0,0,0,0,0,1,0,0,IL
1992,1,0,0,0,0,0,0,0,0,0,IL
1992,0,0,0,0,0,0,0,0,0,0,IL
1992,0,0,0,0,0,0,0,1,0,0,IL
1992,0,3,0,1,0,0,3,16,1,1,ID
1992,0,0,0,0,0,0,0,0,0,0,AL
1992,4,30,5,42,1,0,61,173,67,14,IA
1992,0,0,0,15,0,0,610,2025,72,0,AL
1992,0,1,0,0,0,0,1,15,1,0,SC
1992,0,0,0,0,0,0,0,0,0,0,SC
1992,0,0,0,0,0,0,0,2,1,0,SC
1992,0,0,0,1,0,0,0,5,2,0,SC
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,0,2,0,0,0,0,10,84,4,0,SC
1992,0,1,0,3,0,0,13,154,7,1,SC
1992,0,0,0,0,0,0,0,0,0,1,ID
1992,0,45,0,37,1,1,77,2031,164,18,SC
1992,7,17,3,40,0,2,39,113,38,17,ID
1992,0,0,0,0,0,0,0,0,0,0,ID
1992,0,0,0,0,0,0,16,113,0,0,AL
1992,2,116,5,420,3,0,376,4235,892,58,SC
1992,0,0,0,0,0,0,0,1,0,0,IA
1992,2,0,0,0,0,0,2,6,0,0,IA
1992,0,2,0,1,0,0,1,5,0,0,IA
1992,0,0,0,0,0,0,0,3,0,0,IA
1992,3,14,1,1,0,0,22,91,17,0,IA
1992,0,0,0,0,0,0,0,0,0,0,IA
1992,0,0,0,0,0,0,0,0,0,0,IA
1992,0,0,0,0,0,0,0,0,0,0,IA
1992,0,0,0,0,0,0,0,0,0,0,IA
1992,0,0,0,0,0,0,0,0,0,0,AL
1992,0,0,0,0,0,0,1,11,0,0,AL
1992,0,0,0,0,0,0,0,0,0,0,IA
1992,0,0,0,0,0,0,0,5,0,0,SC
1992,0,0,0,1,0,0,0,3,1,0,ND
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,1,0,0,SC
1992,0,0,0,0,0,0,0,1,0,0,CO
1992,1,0,0,2,0,0,6,11,1,3,CO
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,8,0,0,SC
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,5,21,2,1,CO
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,0,0,0,0,0,0,0,3,0,0,ND
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,0,0,0,0,0,0,2,8,0,0,ND
1992,0,0,0,0,0,0,0,0,1,0,ND
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,0,0,1,0,ND
1992,0,0,0,0,0,0,1,0,0,0,ND
1992,0,0,0,0,0,0,0,0,0,0,CO
1992,0,0,0,0,0,0,2,23,1,3,CO
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,0,0,0,0,0,0,0,0,0,0,ND
1992,3,33,2,38,3,2,92,145,67,29,IA
1993,5,67,5,74,3,1,78,240,48,57,ID
1993,0,0,0,1,0,0,0,2,0,0,ND
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,4,0,2,0,0,0,6,0,0,ID
1993,0,0,0,0,0,0,2,0,1,0,ID
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,0,1,0,0,0,0,0,0,0,ID
1993,0,1,0,1,0,0,1,2,4,1,ID
1993,0,0,0,0,0,0,0,0,0,0,IA
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,0,15,0,20,0,0,26,35,11,18,UT
1993,0,0,0,0,0,0,0,0,0,0,ID
1993,0,0,0,1,0,0,1,20,4,2,CO
1993,17,115,2,171,0,2,356,1867,247,138,IL
1993,0,0,0,0,0,0,0,0,0,0,VT
1993,0,0,0,0,0,0,0,2,1,0,ID
1993,1,96,2,445,0,1,362,4447,719,99,SC
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,0,1,0,0,0,0,0,1,1,3,ND
1993,0,9,1,1,0,0,4,26,3,1,ID
1993,0,0,0,0,0,0,0,0,0,0,ID
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,0,0,0,0,0,0,1,0,0,SC
1993,0,0,0,0,0,0,0,0,0,0,VT
1993,0,0,0,2,0,0,0,3,0,1,SC
1993,0,1,0,1,0,2,0,4,1,0,SC
1993,6,102,6,41,3,3,34,207,27,51,ID
1993,0,3,0,7,0,0,7,193,8,3,SC
1993,0,0,0,0,0,0,0,5,1,0,SC
1993,0,2,0,1,0,0,3,69,1,2,SC
1993,0,0,0,0,0,0,0,1,1,0,SC
1993,0,0,0,0,0,0,0,0,0,0,SC
1993,0,0,0,0,0,0,2,14,0,0,SC
1993,0,48,1,53,0,1,54,1098,76,11,SC
1993,0,0,0,0,0,0,0,1,0,0,ID
1993,0,0,0,0,0,0,0,0,0,0,IL
1993,0,0,0,0,0,0,0,0,0,0,VT
1993,0,0,0,0,0,0,0,0,0,0,VT
1993,0,0,0,0,0,0,0,0,0,0,VT
1993,0,11,0,18,0,0,7,196,24,2,SC
1993,0,0,0,0,0,0,0,0,0,0,UT
1993,0,1,0,1,0,0,6,41,3,2,IL
1993,2,4,0,0,0,0,3,9,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,1,1,0,0,0,0,0,1,1,0,ND
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,4,0,4,0,0,11,12,3,8,UT
1993,0,0,0,0,0,0,0,1,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,IA
1993,0,0,0,0,0,0,0,0,0,0,IL
1993,4,32,2,36,0,1,117,264,103,60,IA
1993,0,0,0,0,0,0,0,0,0,0,IL
1993,0,1,0,0,0,0,0,1,0,0,IL
1993,0,1,0,4,0,0,3,6,6,1,ND
1993,6,52,0,6,0,0,75,1223,32,16,IL
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,0,0,0,0,0,0,0,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,ID
1993,0,2,0,1,0,0,4,32,2,0,IL
1993,0,0,0,0,0,0,1,0,1,0,IL
1993,1,2,0,3,0,0,15,84,7,1,IL
1993,14,61,1,58,2,0,249,1796,141,110,IL
1993,0,0,0,0,0,0,0,2,1,0,UT
1993,0,0,0,0,0,0,2,2,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,UT
1993,0,0,0,0,0,0,0,0,0,0,UT
1993,0,0,0,0,0,0,1,5,2,0,IL
1993,0,0,0,1,0,0,0,0,0,0,IL
1993,0,0,0,0,0,0,0,0,0,0,ID
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,0,47,0,43,0,0,95,2332,145,11,SC
1993,0,0,0,0,0,0,0,0,1,0,IA
1993,0,1,0,0,0,0,2,4,1,0,IA
1993,0,0,0,0,0,0,0,1,0,0,IA
1993,0,0,0,0,0,0,0,0,0,0,IA
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,4,74,9,72,3,3,111,296,102,28,IA
1993,0,0,0,2,0,0,1,33,4,5,CO
1993,0,0,0,0,0,0,0,0,0,0,CO
1993,0,2,1,2,0,0,4,10,2,1,IA
1993,1,26,1,5,0,0,26,142,13,1,IA
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,0,0,0,0,0,0,0,0,0,ND
1993,0,0,0,0,0,0,1,18,0,0,CO
1993,0,0,0,0,0,0,0,2,0,0,IA
1993,1,1,0,0,0,0,4,10,3,0,IA
1994,0,0,0,0,0,0,0,0,0,0,IL
1994,1,20,0,10,0,0,66,1090,32,16,IL
1994,0,1,0,0,0,0,2,17,0,0,IL
1994,0,0,0,0,0,0,0,0,0,0,IL
1994,0,0,0,0,0,0,0,2,0,0,IL
1994,11,83,3,163,0,1,294,1878,248,122,IL
1994,0,0,0,0,0,0,1,3,1,0,IL
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,0,0,0,0,0,0,0,0,0,MN
1994,0,0,0,2,0,0,2,35,0,0,IL
1994,0,0,0,0,0,0,0,0,0,0,MN
1994,0,15,0,31,0,0,31,997,73,15,SC
1994,0,0,0,0,0,0,0,0,0,0,UT
1994,0,0,0,0,0,0,0,0,0,0,UT
1994,0,16,0,24,1,0,16,47,6,20,UT
1994,0,0,0,0,0,0,1,0,0,0,UT
1994,4,147,10,60,4,3,66,362,59,52,ID
1994,0,0,0,0,0,0,0,2,0,0,ID
1994,0,0,0,0,0,0,0,0,0,0,ID
1994,0,0,0,0,0,0,0,0,0,0,UT
1994,0,0,0,0,0,0,0,0,0,0,ID
1994,0,1,0,1,0,0,1,6,1,0,ID
1994,0,2,0,6,0,0,9,79,8,0,IL
1994,0,0,0,1,0,0,2,15,1,0,SC
1994,0,0,0,0,0,0,0,1,0,0,UT
1994,3,2,0,3,0,0,4,49,4,3,ID
1994,0,0,0,4,0,0,2,3,3,0,VT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,1,0,2,0,0,1,16,0,0,ID
1994,0,0,0,0,0,0,0,0,0,0,ID
1994,1,1,0,0,0,0,2,3,2,0,VT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,3,1,3,0,0,7,8,5,0,VT
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,ID
1994,0,0,0,0,0,0,0,0,1,0,VT
1994,0,0,0,0,0,0,0,0,0,0,MA
1994,0,1,0,4,0,0,1,15,0,0,ID
1994,0,0,0,2,0,0,0,2,0,0,ID
1994,2,20,3,40,0,2,183,1615,97,79,IL
1994,7,73,2,96,1,1,85,279,77,66,ID
1994,0,1,0,0,0,0,0,1,0,0,UT
1994,1,13,0,4,0,0,13,36,2,1,UT
1994,0,1,0,0,0,0,1,2,0,0,UT
1994,5,44,3,66,3,1,79,142,44,50,UT
1994,0,0,0,0,0,0,0,0,0,0,VT
1994,0,2,0,0,0,0,1,4,0,0,UT
1994,0,3,0,1,0,0,1,7,1,0,UT
1994,0,0,0,0,0,0,0,0,0,0,SC
1994,0,0,0,0,0,0,0,0,0,0,MA
1994,0,0,0,0,0,0,0,0,0,0,IL
1994,0,1,0,0,0,0,3,8,0,0,VA
1994,0,0,0,0,0,0,0,1,0,0,SC
1994,0,0,0,0,0,0,1,5,0,0,SC
1994,0,0,0,0,0,0,2,6,1,0,SC
1994,0,1,0,6,0,0,13,203,11,3,SC
1994,0,6,0,20,0,0,10,189,25,1,SC
1994,0,1,0,3,0,0,0,8,2,0,SC
1994,0,1,0,1,0,0,7,83,4,0,SC
1994,0,53,1,43,0,0,78,2407,156,25,SC
1994,0,1,0,3,0,0,2,7,3,0,VA
1994,0,0,0,1,0,0,0,4,1,0,SC
1994,4,62,4,64,1,1,107,348,96,37,IA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,0,0,1,0,0,0,20,1,2,CO
1994,0,1,0,1,1,0,2,5,3,1,ND
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,13,54,1,59,1,0,206,429,75,5,VA
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,3,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,2,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,0,0,0,0,0,0,0,0,0,0,ND
1994,0,2,0,2,0,0,1,4,0,1,ND
1994,0,90,2,380,1,0,338,4512,763,101,SC
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,7,39,1,42,4,4,108,251,72,36,IA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,2,0,0,0,0,0,2,0,0,IA
1994,0,3,0,1,0,0,3,8,1,0,IA
1994,0,0,0,0,0,0,0,0,0,0,CO
1994,0,1,0,0,0,0,0,4,0,0,CO
1994,0,0,0,1,0,0,3,10,5,0,IA
1994,0,0,0,0,0,0,0,0,0,0,VA
1994,0,0,0,0,0,0,0,0,0,0,IA
1994,0,1,0,0,0,0,0,0,0,0,IL
1994,0,0,0,0,0,0,0,5,0,0,IL
