data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
1991,0,0,0,202,0,0,884,4689,573,0,AL,1
1991,0,0,0,0,0,0,0,0,0,0,IL,2
1991,0,0,0,0,0,0,0,0,0,0,IL,3
1991,0,1,0,0,0,0,1,0,0,0,IL,4
1991,0,79,1,117,0,0,162,2291,272,51,SC,5
1991,0,0,0,0,0,0,1,4,1,0,SC,6
1991,0,0,0,0,0,0,0,0,0,0,SC,7
1991,0,0,0,0,0,0,1,2,0,0,SC,8
1991,0,48,0,40,0,0,153,1635,124,19,SC,9
1991,0,0,0,2,0,0,5,73,5,3,SC,10
1991,0,0,0,1,0,0,0,7,1,0,SC,11
1991,0,0,0,1,0,0,3,1,0,2,ND,12
1991,0,2,1,7,0,0,13,113,6,2,SC,13
1991,0,0,0,0,0,0,0,3,1,0,SC,14
1991,0,0,0,0,0,0,1,0,2,0,SC,15
1991,0,0,0,1,0,0,0,1,0,0,SC,16
1991,1,84,5,404,2,0,564,3904,878,115,SC,17
1991,0,1,0,0,0,0,1,5,1,0,ND,18
1991,0,0,0,0,0,0,0,0,0,0,ND,19
1991,0,0,0,0,0,0,0,0,0,0,ND,20
1991,0,0,0,0,0,0,0,0,0,0,ND,21
1991,0,0,0,1,0,0,0,3,0,0,ND,22
1991,0,0,0,0,0,0,0,0,0,0,ND,23
1991,0,0,0,0,0,0,0,1,0,0,ND,24
1991,0,0,0,1,0,0,0,0,0,0,ND,25
1991,0,0,0,0,0,0,0,0,0,1,ND,26
1991,0,0,0,0,0,0,0,0,0,0,ND,27
1991,0,0,0,0,0,0,0,0,0,0,ND,28
1991,0,0,0,0,0,0,1,0,0,0,IL,29
1991,0,1,0,0,0,0,1,1,0,0,IL,30
1991,0,6,0,13,0,0,9,166,31,1,SC,31
1991,0,0,0,2,0,0,6,184,4,0,AL,32
1991,0,0,0,0,0,0,0,9,0,0,AL,33
1991,0,0,0,0,0,0,0,0,0,0,AL,34
1991,0,0,0,14,0,0,427,2093,93,0,AL,35
1991,0,0,0,2,0,0,32,84,5,0,AL,36
1991,0,0,0,19,0,0,33,235,27,0,AL,37
1991,0,0,0,0,0,0,0,0,0,0,AL,38
1991,0,0,0,0,0,0,1,0,0,0,AL,39
1991,0,0,0,0,0,0,0,0,0,0,AL,40
