data_year,State,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm
1991,AL,0,0,0,239,0,0,1385,7359,705,0
1991,IL,0,2,0,0,0,0,3,1,0,0
1991,ND,0,1,0,3,0,0,4,10,1,3
1991,SC,1,219,7,585,2,0,909,8199,1321,191
1992,AL,0,0,0,238,0,0,1442,6310,563,0
1992,CO,1,0,0,2,0,0,13,56,4,7
1992,IA,12,79,8,82,4,2,178,424,151,43
1992,ID,11,62,8,72,0,3,69,253,73,39
1992,IL,1,0,0,0,0,0,0,2,0,0
1992,ND,0,0,0,1,0,0,3,14,3,0
1992,SC,2,294,8,600,4,3,617,9553,1412,94
1993,CO,0,0,0,3,0,0,3,71,8,7
1993,IA,10,136,13,115,3,4,264,729,225,90
1993,ID,11,183,13,119,6,4,119,484,84,110
1993,IL,38,234,3,241,2,2,707,5049,435,267
1993,ND,1,3,0,5,0,0,3,10,8,4
1993,SC,1,208,3,570,0,4,530,8363,976,129
1993,UT,2,23,0,24,0,0,42,61,15,26
1993,VT,0,0,0,0,0,0,0,0,0,0
1994,CO,0,1,0,2,0,0,1,30,1,2
1994,IA,11,129,6,111,7,5,264,816,183,76
1994,ID,14,225,12,168,5,4,158,731,141,121
1994,IL,14,127,6,221,0,3,557,4724,386,217
1994,MA,0,0,0,0,0,0,0,0,0,0
1994,MN,0,0,0,0,0,0,0,0,0,0
1994,ND,0,3,0,3,1,0,3,14,3,2
1994,SC,0,167,3,486,1,0,482,8430,1037,145
1994,UT,6,80,3,95,4,1,112,240,53,71
1994,VA,13,59,1,62,1,0,211,451,79,5
1994,VT,1,4,1,7,0,0,11,14,11,0
1995,IA,15,101,3,129,5,3,269,979,260,91
1995,ID,18,197,27,201,1,4,206,863,145,124
1995,IL,0,1,0,0,0,0,0,3,0,0
1995,MA,7,23,5,43,1,2,127,314,53,60
1995,MI,6,29,6,175,0,0,402,1182,259,129
1995,ND,0,1,0,6,0,0,8,22,7,3
1995,SC,1,121,0,373,2,1,482,6082,780,150
1995,UT,6,97,10,80,3,1,110,261,67,122
1995,VA,8,85,0,79,3,1,192,519,86,29
1995,VT,0,4,1,17,0,0,16,18,2,2
1996,IA,8,64,4,89,1,2,232,760,183,63
1996,ID,8,118,16,138,0,1,144,652,119,105
1996,IL,0,0,0,0,0,0,0,4,0,0
1996,MA,9,37,0,54,2,4,202,546,70,73
1996,MI,7,45,2,289,1,1,624,1918,406,169
1996,MN,0,0,0,0,0,0,0,0,0,0
1996,ND,0,4,1,8,0,0,7,22,5,4
1996,SC,11,177,9,430,16,0,958,7283,938,164
1996,UT,6,107,5,71,2,3,116,287,51,107
1996,VA,18,145,11,89,6,4,368,801,124,50
1996,VT,0,3,0,13,0,0,9,11,5,1
1997,CO,9,44,16,196,0,1,294,1470,170,89
1997,IA,8,52,3,106,0,5,259,730,160,114
1997,ID,9,116,11,156,2,2,124,696,121,113
1997,IL,0,2,0,0,0,0,0,1,0,0
1997,MA,5,27,0,46,1,1,204,699,83,76
1997,MI,5,109,7,319,2,2,785,2607,492,231
1997,ND,0,1,0,7,0,0,7,18,4,9
1997,SC,72,293,25,442,4,1,1175,7046,913,138
1997,TN,8,8,7,13,1,0,29,80,16,4
1997,TX,1,14,1,25,0,0,13,413,50,4
1997,UT,15,125,13,87,0,2,195,414,85,108
1997,VA,38,202,6,220,9,6,540,1532,237,107
1997,VT,0,0,0,6,0,0,4,12,6,2
1998,CO,3,70,10,218,0,3,317,1900,195,125
1998,CT,0,1,0,0,0,0,5,11,4,2
1998,IA,4,78,7,91,1,6,239,649,153,185
1998,ID,9,130,20,131,4,2,112,697,106,133
1998,IL,0,0,0,0,0,0,0,0,0,0
1998,KY,4,1,0,1,0,0,25,3,0,0
1998,MA,17,47,2,60,1,5,188,626,50,86
1998,MI,3,104,6,500,5,5,875,3280,665,315
1998,MN,0,0,0,0,0,0,0,0,0,0
1998,ND,1,4,2,7,0,0,7,15,3,7
1998,NE,1,1,1,17,1,0,22,57,16,11
1998,OH,1,48,1,10,0,0,110,388,23,33
1998,SC,59,343,100,396,13,6,763,6785,761,112
1998,TN,38,145,11,149,6,0,335,1033,235,37
1998,TX,9,47,0,80,0,1,65,1071,135,6
1998,UT,25,133,11,97,2,3,222,477,90,158
1998,VA,64,287,11,254,9,6,907,1913,312,215
1998,VT,0,2,0,7,0,0,15,31,9,11
1998,WV,1,5,1,14,1,0,38,126,18,3
1999,AR,0,1,0,0,0,0,0,0,0,0
1999,CO,3,49,8,131,1,2,309,1821,143,83
1999,CT,5,14,1,9,0,0,23,92,9,21
1999,IA,7,33,4,73,2,2,221,615,159,81
1999,ID,11,94,7,124,2,2,109,488,91,67
1999,IL,0,0,0,0,0,0,0,3,0,0
1999,KY,0,1,0,1,0,0,3,45,2,0
1999,MA,22,70,3,62,4,5,225,596,73,87
1999,MI,5,69,15,465,2,1,815,2966,616,284
1999,MN,0,0,0,0,0,0,0,0,0,0
1999,ND,0,0,1,12,0,0,5,25,13,8
1999,NE,0,1,0,10,0,0,12,58,8,10
1999,OH,0,81,0,9,0,0,171,573,36,46
1999,SC,33,310,48,348,23,9,670,6765,699,103
1999,TN,62,271,18,334,12,5,902,2421,502,91
1999,TX,13,79,8,62,1,0,89,997,139,14
1999,UT,8,102,7,102,2,6,188,489,101,149
1999,VA,258,904,18,290,13,20,1540,3425,442,281
1999,VT,2,4,1,10,0,0,14,26,14,12
1999,WV,9,103,6,159,1,3,208,823,191,41
2000,AR,0,1,0,2,0,0,1,15,1,0
2000,CO,4,72,3,167,2,5,285,1556,147,101
2000,CT,31,71,0,17,3,3,386,329,27,106
2000,IA,4,44,6,84,2,7,244,615,130,73
2000,ID,8,89,7,127,0,2,134,609,103,89
2000,IL,0,0,0,0,0,0,0,2,0,0
2000,KS,29,141,8,86,4,15,179,486,133,71
2000,KY,6,2,0,3,0,0,33,59,4,1
2000,MA,39,166,3,62,3,6,265,570,102,98
2000,MI,5,81,7,554,3,5,1168,4069,709,342
2000,MN,0,0,0,0,0,0,0,0,0,0
2000,ND,0,5,0,12,0,0,5,35,10,10
2000,NE,3,3,0,9,0,0,12,33,20,11
2000,OH,0,80,2,15,0,1,172,661,48,77
2000,SC,62,357,20,330,31,8,713,6988,707,114
2000,SD,0,2,0,5,0,0,7,9,10,2
2000,TN,72,475,25,600,13,11,1669,8421,901,167
2000,TX,15,77,2,71,0,1,125,1076,126,20
2000,UT,12,84,8,81,1,3,195,450,82,178
2000,VA,320,1203,37,434,22,9,2492,5912,603,423
2000,VT,4,9,0,9,0,0,20,29,10,11
2000,WV,25,81,10,150,2,1,286,867,193,29
2001,AR,2,15,1,3,0,0,23,73,10,1
2001,CO,6,65,10,124,2,1,252,1579,149,91
2001,CT,74,187,7,23,4,4,906,616,44,132
2001,DE,11,132,6,38,2,0,341,1194,147,20
2001,IA,6,49,6,77,3,3,244,678,167,69
2001,ID,15,66,7,103,1,3,158,656,103,107
2001,IL,0,0,0,0,0,0,0,0,0,0
2001,KS,28,136,16,75,1,4,159,463,100,72
2001,KY,0,4,0,3,0,0,54,68,1,1
2001,MA,52,268,5,98,5,11,412,788,77,152
2001,MI,15,108,13,572,7,7,1116,4350,690,380
2001,MN,0,0,0,0,0,0,0,0,0,0
2001,ND,3,2,2,13,0,0,12,38,17,6
2001,NE,0,1,0,6,0,0,17,38,4,10
2001,OH,0,82,0,23,0,0,371,1257,60,84
2001,SC,93,425,23,363,42,15,914,6109,628,125
2001,SD,1,6,0,5,2,0,12,22,6,5
2001,TN,90,633,30,707,17,6,2224,13012,1192,224
2001,TX,21,130,7,96,1,4,155,1607,179,32
2001,UT,19,88,6,113,1,8,242,660,94,198
