samplesize,party,results,favorability
1500.0,d,0,-22.334
1178.0,d,0,-20.6673
1076.0,d,0,-12.667300000000001
2000.0,d,0,-14.433790000000002
1500.0,d,0,-29.667499999999997
1324.0,d,0,-28.000799999999995
1013.0,d,0,-29.000799999999998
1329.0,d,0,-25.0007
1015.0,d,0,-10.667200000000001
1500.0,d,0,-22.334
1306.0,d,0,-18.0006
1000.0,d,0,-33.3342
1000.0,d,0,-27.667399999999997
1000.0,d,0,-28.000799999999998
2068.0,d,0,-26.6673
1500.0,d,0,-30.667500000000004
1315.0,d,0,-27.667499999999997
1809.0,d,0,-9.333799999999997
840.0,d,0,-31.3342
4414.0,d,0,-33.0008
8480.0,d,0,-14.000699999999998
1005.0,d,0,-9.333800000000004
788.0,d,0,-11.3339
1500.0,d,0,-31.667500000000004
1296.0,d,0,-29.6675
1001.0,d,0,-31.334200000000003
1500.0,d,0,-29.334099999999996
1350.0,d,0,-26.667399999999994
1020.0,d,0,-26.0007
1500.0,d,0,-27.334099999999996
1315.0,d,0,-26.000799999999998
1220.0,d,0,-20.6672
2875.0,d,0,-8.667099999999998
2010.0,d,0,-26.46744
1000.0,d,0,-11.3339
1500.0,d,0,-14.667200000000001
1342.0,d,0,-12.000500000000006
1000.0,d,0,-23.0007
1000.0,d,0,-35.6676
1000.0,d,0,-30.0008
1350.0,d,0,-16.0008
0.0,d,0,-14.000700000000002
2090.0,d,0,-24.334
1500.0,d,0,-21.000700000000002
1303.0,d,0,-21.334
1735.0,d,0,-8.000399999999999
910.0,d,0,-14.000699999999998
1500.0,d,0,-23.333999999999996
1315.0,d,0,-22.334
1001.0,d,0,-33.0009
1625.0,d,0,-31.334200000000003
1500.0,d,0,-23.6674
1313.0,d,0,-21.667399999999997
1961.0,d,0,-23.333999999999996
1035.0,d,0,-34.6675
1000.0,d,0,-29.6674
1500.0,d,0,-12.333800000000004
1318.0,d,0,-10.667100000000005
1616.0,d,0,-10.000499999999999
1000.0,d,0,-33.3342
1227.0,d,0,-14.6674
0.0,d,0,-13.334
2004.0,d,0,-21.6672
2527.0,d,0,-26.700740000000003
1010.0,d,0,-14.6674
833.0,d,0,-15.334099999999996
1500.0,d,0,-11.667100000000005
1302.0,d,0,-12.667100000000005
1122.0,d,0,-11.333899999999996
1571.0,d,0,-10.000499999999999
1500.0,d,0,-7.000399999999999
1324.0,d,0,-6.000399999999999
1000.0,d,0,-27.667399999999994
1500.0,d,0,-16.6671
1357.0,d,0,-17.667199999999998
1208.0,d,0,-39.66759999999999
1050.0,d,0,-19.0006
6014.0,d,0,-8.667099999999998
1000.0,d,0,-8.667099999999998
1012.0,d,0,-25.334099999999996
1000.0,d,0,-30.3341
1500.0,d,0,-14.000500000000002
1295.0,d,0,-12.667200000000005
1004.0,d,0,-26.000700000000002
1002.0,d,0,-24.333999999999996
2500.0,d,0,-26.600709999999992
1845.0,d,0,-24.667299999999997
1500.0,d,0,-10.3338
1316.0,d,0,-14.000500000000002
1000.0,d,0,-24.0007
1230.0,d,0,-18.667300000000004
1500.0,d,0,-36.6677
2011.0,d,0,-3.6670000000000016
1250.0,d,0,-29.300719999999995
1500.0,d,0,-13.333899999999996
1322.0,d,0,-15.333900000000003
1003.0,d,0,-30.6674
1214.0,d,0,-6.000300000000003
566.0,d,0,-9.333799999999997
1500.0,d,0,-14.667199999999998
1319.0,d,0,-14.333900000000003
593.0,d,0,-11.333899999999996
1089.0,d,0,-19.000600000000002
719.0,d,0,-17.000700000000002
1007.0,d,0,-24.334
1500.0,d,0,-20.0006
1310.0,d,0,-17.6672
2550.0,d,0,-7.467040000000001
1600.0,d,0,-12.667300000000001
1000.0,d,0,-23.667299999999997
2905.0,d,0,-18.000500000000002
5046.0,d,0,-3.333500000000001
1004.0,d,0,-14.667399999999997
863.0,d,0,-10.000500000000002
1500.0,d,0,-16.667200000000005
1341.0,d,0,-13.667200000000005
2000.0,d,0,-2.333449999999999
1000.0,d,0,-24.667399999999997
1004.0,d,0,-21.6674
788.0,d,0,-22.6674
1987.0,d,0,-11.333800000000004
1500.0,d,0,-12.333800000000004
1307.0,d,0,-14.333800000000004
1635.0,d,0,-9.333799999999997
1000.0,d,0,-24.667399999999997
1000.0,d,0,-26.000699999999995
2001.0,d,0,-13.333800000000004
2200.0,d,0,-5.000300000000003
2201.0,d,0,-1.6670000000000016
1250.0,d,0,-25.834
1500.0,d,0,-19.6672
1306.0,d,0,-21.0006
2205.0,d,0,-11.000399999999999
2003.0,d,0,-23.334
2203.0,d,0,-13.000499999999999
2200.0,d,0,-8.3337
2204.0,d,0,-13.000499999999999
1000.0,d,0,-6.666999999999998
1500.0,d,0,-14.333899999999996
1302.0,d,0,-16.000600000000002
19686.0,d,0,-21.000600000000002
2424.0,d,0,-7.833710000000011
1000.0,d,0,-21.334
2201.0,d,0,-13.667100000000005
1993.0,d,0,-22.334
2202.0,d,0,-9.000399999999999
1023.0,d,0,-26.334099999999996
1000.0,d,0,-19.6672
1500.0,d,0,-12.333799999999997
1315.0,d,0,-13.000500000000002
2202.0,d,0,-7.3337
2002.0,d,0,-4.666900000000002
2205.0,d,0,-20.6673
2202.0,d,0,-23.0006
2203.0,d,0,-19.6673
1838.0,d,0,-24.0006
1500.0,d,0,-19.000600000000002
1314.0,d,0,-18.0006
1429.0,d,0,-10.667199999999998
998.0,d,0,-25.0007
2009.0,d,0,-22.000700000000002
1500.0,d,0,-19.0006
1290.0,d,0,-19.3339
2014.0,d,0,-18.667300000000004
2213.0,d,0,-14.667200000000005
2205.0,d,0,-21.667300000000004
1500.0,d,0,-18.667300000000004
1317.0,d,0,-18.6673
1068.0,d,0,-22.667299999999997
2202.0,d,0,-18.0005
2199.0,d,0,-18.000600000000002
1024.0,d,0,-32.667500000000004
2201.0,d,0,-17.6672
1500.0,d,0,-20.000700000000002
1330.0,d,0,-23.000799999999998
1000.0,d,0,-19.000600000000002
1000.0,d,0,-17.667200000000005
1000.0,d,0,-29.000800000000005
1990.0,d,0,-24.0007
2200.0,d,0,-12.667199999999998
2529.0,d,0,-10.433780000000002
1986.0,d,0,-22.334
1000.0,d,0,-8.667099999999998
876.0,d,0,-7.333699999999997
2050.0,d,0,-27.000699999999995
2125.0,d,0,-16.000500000000002
909.0,d,0,-17.6672
1500.0,d,0,-8.3338
1310.0,d,0,-11.667200000000005
2201.0,d,0,-16.000500000000002
2204.0,d,0,-14.667199999999998
2206.0,d,0,-19.000600000000002
2200.0,d,0,-14.000499999999995
2010.0,d,0,-23.6673
2209.0,d,0,-15.000500000000002
1500.0,d,0,-7.000399999999999
1353.0,d,0,-8.000399999999999
1000.0,d,0,-21.0006
2206.0,d,0,-14.667200000000001
1035.0,d,0,-26.3341
1500.0,d,0,-15.3339
1297.0,d,0,-11.667200000000001
2000.0,d,0,-6.666999999999998
1500.0,d,0,-12.333799999999997
1319.0,d,0,-11.333800000000004
2001.0,d,0,-6.666999999999998
1555.0,d,0,-18.000600000000006
1027.0,d,0,-20.000700000000002
2210.0,d,0,-13.667199999999998
2210.0,d,0,-19.000600000000002
1851.0,d,0,-22.000600000000002
1021.0,d,0,-18.3339
1021.0,d,0,-13.000500000000002
2017.0,d,0,-23.0007
2212.0,d,0,-18.3339
1000.0,d,0,-21.0006
6212.0,d,0,-13.333899999999996
1500.0,d,0,-12.667199999999994
1335.0,d,0,-16.000600000000002
2005.0,d,0,-5.333600000000001
1005.0,d,0,-25.6673
1614.0,d,0,-6.667000000000002
1456.0,d,0,-4.000199999999996
1000.0,d,0,-2.9334799999999994
2213.0,d,0,-16.000500000000002
2214.0,d,0,-19.000600000000002
1500.0,d,0,-27.667499999999997
1208.0,d,0,-6.667000000000002
0.0,d,0,-4.666900000000002
1500.0,d,0,-21.334
1328.0,d,0,-22.6673
1989.0,d,0,-6.000299999999999
1635.0,d,0,-16.333900000000003
1188.0,d,0,-13.667200000000005
1000.0,d,0,-12.3338
1020.0,d,0,-6.666999999999998
2211.0,d,0,-27.6674
1500.0,d,0,-19.000600000000002
1316.0,d,0,-22.334
