samplesize,party,favorability,results
24316.0,r,-9.134909999999998,1
1128.0,r,-5.270159999999997,1
2120.0,r,-7.791119999999999,1
1221.0,r,-7.733370000000001,1
1018.0,r,-6.439830000000001,1
1158.0,r,-12.750520000000002,1
2600.0,r,-8.3046,1
3145.0,r,-6.15155,1
1772.0,r,-9.650280000000002,1
1212.0,r,-10.661740000000002,1
1000.0,r,-10.004289999999997,1
1209.0,r,-8.443629999999999,1
1824.0,r,-4.966299999999997,1
1500.0,r,-5.819600000000001,1
40816.0,r,-9.58191,1
1299.0,r,-5.860219999999998,1
1007.0,r,-8.84167,1
1000.0,r,-10.637079999999997,1
990.0,r,-8.905549999999998,1
724.0,r,-13.747779999999999,1
779.0,r,-6.7405199999999965,1
900.0,r,-10.130650000000003,1
726.0,r,-10.198810000000002,1
1050.0,r,-11.22598,1
845.0,r,-12.840150000000001,1
1101.0,r,-7.731549999999999,1
1029.0,r,-8.872549999999997,1
778.0,r,-9.594470000000001,1
1006.0,r,-9.34767,1
692.0,r,-12.11186,1
1000.0,r,-8.648429999999998,1
569.0,r,-8.006680000000003,1
905.0,r,-9.721890000000002,1
912.0,r,-8.671199999999999,1
953.0,r,-9.413179999999997,1
1002.0,r,-5.109699999999997,1
3616.0,r,-7.785580000000003,1
1064.0,r,-8.485660000000003,1
1165.0,r,-6.001269999999998,1
1213.0,r,-7.989460000000001,1
1529.0,r,-8.48292,1
2516.0,r,-12.52301,1
729.0,r,-6.357520000000001,1
1160.0,r,-5.7361099999999965,1
886.0,r,-10.262599999999999,1
758.0,r,-8.363729999999997,1
917.0,r,-9.50217,1
740.0,r,-5.794229999999999,1
1148.0,r,-5.486730000000001,1
806.0,r,-9.70805,1
805.0,r,-6.639180000000003,1
2109.0,r,-0.3112599999999972,1
385.0,r,-11.55225,1
1109.0,r,-6.235579999999999,1
925.0,r,-8.363819999999997,1
1794.0,r,-9.268749999999997,1
1135.0,r,-8.013350000000003,1
1119.0,r,-9.820120000000003,1
1000.0,r,-7.944000000000003,1
933.0,r,-8.360120000000002,1
800.0,r,-6.266109999999998,1
1176.0,r,-12.228299999999997,1
1155.0,r,-11.646189999999997,1
896.0,r,-5.520919999999997,1
1107.0,r,-5.966200000000001,1
1251.0,r,-7.9119600000000005,1
1195.0,r,-12.335059999999999,1
993.0,r,-6.1709299999999985,1
1115.0,r,-5.740349999999999,1
1039.0,r,-8.005780000000001,1
1167.0,r,-10.861130000000003,1
1013.0,r,-8.7564,1
1181.0,r,-11.708530000000003,1
1500.0,r,-4.3640199999999965,1
971.0,r,-8.098770000000002,1
922.0,r,-9.863529999999997,1
911.0,r,-7.6681799999999996,1
973.0,r,-8.305239999999998,1
609.0,r,-7.556460000000001,1
689.0,r,-8.45758,1
651.0,r,-5.048679999999997,1
1153.0,r,-12.685339999999997,1
916.0,r,-5.445340000000002,1
854.0,r,-10.56333,1
945.0,r,-7.483020000000003,1
1177.0,r,-10.671860000000002,1
2599.0,r,-7.191960000000002,1
1500.0,r,-4.0361699999999985,1
921.0,r,-7.489780000000003,1
1183.0,r,-11.064950000000003,1
2433.0,r,-8.709180000000003,1
1200.0,r,-10.059739999999998,1
1500.0,r,-7.550710000000002,1
873.0,r,-7.715850000000003,1
1296.0,r,-5.534610000000001,1
2431.0,r,-9.997100000000003,1
1192.0,r,-7.6661300000000026,1
1395.0,r,-10.637880000000003,1
990.0,r,-5.789900000000003,1
21240.0,r,-8.979840000000003,1
1317.0,r,-5.513530000000003,1
815.0,r,-7.2632600000000025,1
960.0,r,-9.392940000000003,1
1000.0,r,-11.739629999999998,1
2617.0,r,-6.923070000000003,1
910.0,r,-6.1686400000000035,1
1500.0,r,-4.785020000000003,1
1187.0,r,-10.204929999999997,1
2415.0,r,-9.99691,1
786.0,r,-4.4538300000000035,1
1005.0,r,-3.937260000000002,1
642.0,r,-7.519039999999997,1
783.0,r,-5.640059999999998,1
1000.0,r,-7.101909999999997,1
1500.0,r,-6.195630000000001,1
1183.0,r,-10.465359999999997,1
1324.0,r,-6.087119999999999,1
461.0,r,-5.850050000000003,1
1025.0,r,-6.87847,1
867.0,r,-7.49465,1
791.0,r,-6.026580000000003,1
1690.0,r,-4.311799999999998,1
2398.0,r,-10.79533,1
1214.0,r,-8.62294,1
789.0,r,-6.9196700000000035,1
1277.0,r,-7.467559999999999,1
3941.0,r,-8.155299999999997,1
1500.0,r,-5.56279,1
1332.0,r,-5.6499900000000025,1
2617.0,r,-7.657910000000001,1
2359.0,r,-10.59469,1
1000.0,r,-6.74174,1
779.0,r,-6.7144600000000025,1
3386.0,r,-5.450229999999998,1
3237.0,r,-6.244030000000002,1
1115.0,r,-5.375619999999998,1
782.0,r,-6.520850000000003,1
1363.0,r,-5.959800000000001,1
1737.0,r,-10.117899999999999,1
861.0,r,-8.076210000000003,1
881.0,r,-10.560699999999997,1
1349.0,r,-6.2745999999999995,1
749.0,r,-6.185659999999999,1
3220.0,r,-6.62735,1
1498.0,r,-9.57177,1
2627.0,r,-7.408529999999999,1
1226.0,r,-4.999589999999998,1
683.0,r,-9.447339999999997,1
1370.0,r,-5.9237600000000015,1
1107.0,r,-10.029519999999998,1
983.0,r,-12.5563,1
3248.0,r,-6.27093,1
1414.0,r,-6.22775,1
1011.0,r,-5.815309999999997,1
1065.0,r,-8.297629999999998,1
2602.0,r,-8.157380000000003,1
1000.0,r,-6.358789999999999,1
22826.0,r,-8.54844,1
1757.0,r,-9.04945,1
3238.0,r,-6.473799999999997,1
1347.0,r,-6.234050000000003,1
956.0,r,-14.399639999999998,1
688.0,r,-4.0644300000000015,1
1500.0,r,-5.38167,1
4827.0,r,-5.320839999999997,1
1131.0,r,-10.098860000000002,1
1500.0,r,-4.806359999999998,1
2600.0,r,-7.93515,1
2259.0,r,-10.23722,1
1330.0,r,-7.079569999999997,1
798.0,r,-6.8913300000000035,1
1130.0,r,-9.608939999999997,1
1500.0,r,-6.439419999999998,1
3208.0,r,-6.94361,1
2224.0,r,-9.96311,1
1053.0,r,-9.025599999999997,1
1320.0,r,-7.549489999999999,1
1103.0,r,-12.22618,1
818.0,r,-6.170830000000002,1
1500.0,r,-4.699440000000003,1
1087.0,r,-6.064700000000002,1
2609.0,r,-8.74192,1
1360.0,r,-6.80603,1
1500.0,r,-5.043030000000002,1
3145.0,r,-6.768410000000003,1
2088.0,r,-9.985599999999998,1
1242.0,r,-11.56456,1
1119.0,r,-11.547170000000001,1
1433.0,r,-11.110059999999997,1
1500.0,r,-5.594239999999999,1
1344.0,r,-6.089939999999999,1
1630.0,r,-10.202910000000003,1
1239.0,r,-11.589950000000002,1
2045.0,r,-9.91722,1
3104.0,r,-7.897579999999998,1
2615.0,r,-8.567990000000002,1
1390.0,r,-8.047229999999999,1
1326.0,r,-6.699370000000002,1
900.0,r,-6.076810000000002,1
994.0,r,-6.728439999999999,1
1000.0,r,-9.644350000000003,1
1560.0,r,-10.607640000000004,1
1888.0,r,-10.054870000000001,1
819.0,r,-9.940069999999999,1
1775.0,r,-7.061480000000003,1
3024.0,r,-8.121560000000002,1
1325.0,r,-6.811570000000003,1
2593.0,r,-9.415390000000002,1
1386.0,r,-7.780250000000002,1
1077.0,r,-7.74597,1
1408.0,r,-9.660609999999998,1
19900.0,r,-8.677880000000002,1
1131.0,r,-6.133960000000002,1
3028.0,r,-7.3778700000000015,1
1448.0,r,-7.319360000000003,1
682.0,r,-7.211910000000003,1
1482.0,r,-7.180590000000002,1
2438.0,r,-9.292189999999998,1
3052.0,r,-7.41339,1
1500.0,r,-8.329189999999997,1
1000.0,r,-8.627989999999997,1
2348.0,r,-10.153820000000003,1
1000.0,r,-8.798319999999997,1
943.0,r,-7.60492,1
721.0,r,-9.98959,1
1500.0,r,-4.343670000000003,1
1402.0,r,-7.717739999999999,1
800.0,r,-9.082230000000003,1
3001.0,r,-7.183309999999999,1
1276.0,r,-5.977589999999999,1
1778.0,r,-10.142490000000002,1
894.0,r,-9.48424,1
32225.0,r,-8.216189999999997,1
750.0,r,-9.760460000000002,1
1000.0,r,-4.412199999999999,1
1007.0,r,-6.296129999999998,1
1500.0,r,-4.331600000000002,1
1367.0,r,-8.24635,1
1119.0,r,-8.493369999999999,1
3050.0,r,-7.239840000000001,1
1000.0,r,-8.528669999999998,1
2127.0,r,-9.178710000000002,1
1367.0,r,-8.41068,1
837.0,r,-7.612780000000001,1
1358.0,r,-8.342489999999998,1
1041.0,r,-10.563630000000003,1
543.0,r,-8.736690000000003,1
1500.0,r,-8.331400000000002,1
3019.0,r,-7.523760000000003,1
1567.0,r,-8.211910000000003,1
1044.0,r,-9.67154,1
1500.0,r,-6.399850000000001,1
851.0,r,-9.106189999999998,1
909.0,r,-13.16178,1
1118.0,r,-6.1422000000000025,1
1350.0,r,-8.149920000000002,1
1076.0,r,-10.96929,1
1803.0,r,-9.239989999999999,1
19629.0,r,-8.517560000000003,1
1122.0,r,-11.26363,1
872.0,r,-9.74033,1
2983.0,r,-6.703189999999999,1
1000.0,r,-11.262680000000003,1
1325.0,r,-6.7141499999999965,1
1822.0,r,-11.071800000000003,1
1098.0,r,-12.031750000000002,1
336.0,r,-14.503300000000003,1
1500.0,r,-6.42445,1
3810.0,r,-2.221510000000002,1
1121.0,r,-10.193550000000002,1
1022.0,r,-8.908180000000002,1
2975.0,r,-6.845379999999999,1
882.0,r,-4.492469999999997,1
1130.0,r,-11.250819999999997,1
1286.0,r,-5.903019999999998,1
1080.0,r,-7.2178400000000025,1
1110.0,r,-8.611350000000002,1
2946.0,r,-7.134070000000001,1
1000.0,r,-7.052599999999998,1
1639.0,r,-9.966589999999997,1
1250.0,r,-5.95655,1
1087.0,r,-8.09158,1
1253.0,r,-8.238140000000001,1
1137.0,r,-9.372230000000002,1
1257.0,r,-5.9441500000000005,1
1712.0,r,-7.324080000000002,1
1257.0,r,-5.339550000000003,1
1500.0,r,-5.350349999999999,1
1641.0,r,-9.872979999999998,1
2870.0,r,-7.413170000000001,1
1127.0,r,-10.42472,1
900.0,r,-8.971339999999998,1
1274.0,r,-4.921100000000003,1
1000.0,r,-10.589869999999998,1
1155.0,r,-9.089579999999998,1
22006.0,r,-8.58876,1
742.0,r,-6.830779999999997,1
2879.0,r,-7.804400000000001,1
1640.0,r,-7.811779999999999,1
997.0,r,-11.195390000000003,1
1162.0,r,-10.760620000000003,1
1275.0,r,-4.28454,1
1610.0,r,-8.241579999999999,1
1158.0,r,-10.816220000000001,1
781.0,r,-16.4516,1
1285.0,r,-3.465919999999997,1
1647.0,r,-8.772210000000001,1
2838.0,r,-7.431550000000001,1
1000.0,r,-5.477989999999998,1
1125.0,r,-8.767780000000002,1
1288.0,r,-3.8767799999999966,1
1000.0,r,-3.5981200000000015,1
545.0,r,-8.665460000000003,1
2868.0,r,-7.790170000000003,1
1642.0,r,-8.729790000000001,1
990.0,r,-6.849980000000002,1
1500.0,r,-9.333350000000003,1
1000.0,r,-7.599870000000003,1
1122.0,r,-8.920720000000003,1
837.0,r,-8.426250000000003,1
1076.0,r,-9.633209999999998,1
2969.0,r,-6.494489999999999,1
1642.0,r,-9.716030000000003,1
1223.0,r,-3.9920699999999982,1
393.0,r,-2.3725999999999985,1
1000.0,r,-7.471710000000002,1
1098.0,r,-7.577939999999998,1
1639.0,r,-6.144120000000001,1
1017.0,r,-8.276600000000002,1
1493.0,r,-8.61965,1
1236.0,r,-3.68712,1
2893.0,r,-6.063740000000003,1
1085.0,r,-6.733989999999999,1
1632.0,r,-9.703949999999999,1
2433.0,r,-9.705710000000003,1
758.0,r,-5.436169999999997,1
1500.0,r,-5.4975999999999985,1
1106.0,r,-10.585810000000002,1
1234.0,r,-3.9883900000000025,1
853.0,r,-5.028120000000001,1
24804.0,r,-8.653799999999997,1
1101.0,r,-12.541890000000002,1
1636.0,r,-8.703760000000003,1
1239.0,r,-5.398130000000002,1
1500.0,r,-6.520099999999999,1
2712.0,r,-6.327959999999997,1
2344.0,r,-9.715789999999998,1
1084.0,r,-13.301580000000001,1
1000.0,r,-5.324069999999999,1
1625.0,r,-8.702190000000002,1
19273.0,r,-7.672330000000002,1
1083.0,r,-9.474429999999998,1
2690.0,r,-5.756830000000001,1
891.0,r,-8.658180000000002,1
1174.0,r,-5.4514799999999966,1
1090.0,r,-9.34402,1
969.0,r,-14.273539999999997,1
2262.0,r,-10.72271,1
1615.0,r,-8.701540000000001,1
1092.0,r,-10.71526,1
2632.0,r,-5.720370000000003,1
1132.0,r,-8.680799999999998,1
1360.0,r,-7.989289999999997,1
1710.0,r,-6.786529999999999,1
1172.0,r,-9.550579999999997,1
1400.0,r,-9.063690000000001,1
1052.0,r,-5.986629999999998,1
1196.0,r,-8.221490000000003,1
1048.0,r,-12.343760000000003,1
801.0,r,-10.694719999999997,1
2489.0,r,-5.373370000000001,1
1356.0,r,-8.735550000000003,1
1022.0,r,-6.969769999999997,1
1091.0,r,-6.40643,1
1000.0,r,-8.068489999999997,1
1026.0,r,-8.4559,1
1349.0,r,-8.107280000000003,1
3834.0,r,-2.7898899999999998,1
930.0,r,-10.86654,1
1098.0,r,-7.057540000000003,1
2832.0,r,-11.73883,1
2369.0,r,-5.4949200000000005,1
1337.0,r,-9.573529999999998,1
